,id,position,real_time_position,name,age_years,gender,country,sector,corp.,worth_change_musd,worth_busd,image
954,7673,955,1042,Song Zuowen,71,Male,None,Diversified ,"Aluminum, Diversified",0.0,2.6,https://specials-images.forbesimg.com/imageserve/75720eea78ab6bb082b46a10cf4bce3a/416x416.jpg?background=000000&cropX1=3&cropX2=744&cropY1=3&cropY2=744
955,2331,956,932,Warren Stephens,61,Male,Usa,Finance And Investments ,Investment Banking,0.001,2.6,https://specials-images.forbesimg.com/imageserve/57e181034bbe6f6781c52e18/416x416.jpg?background=000000&cropX1=0&cropX2=744&cropY1=47&cropY2=791
956,8064,957,878,Glen Taylor,77,Male,United States,Service ,Printing,0.0,2.6,https://specials-images.forbesimg.com/imageserve/5a8df2c231358e4955adfefd/416x416.jpg?background=000000&cropX1=1023&cropX2=2317&cropY1=634&cropY2=1928
957,9591,958,896,Hanni Toosbuy Kasprzak,60,None,None,Fashion & Retail ,Shoes,0.0,2.6,https://specials-images.forbesimg.com/imageserve/a6b37a8107ed0b10bf13af3721a83eca/416x416.jpg?background=000000&cropX1=0&cropX2=744&cropY1=35&cropY2=779
958,2999,959,933,Torbjorn Tornqvist,64,Male,Sweden,Energy ,Oil Trading,0.0,2.6,https://specials-images.forbesimg.com/imageserve/5a81228631358e4955ad30ff/416x416.jpg?background=000000&cropX1=0&cropX2=1521&cropY1=111&cropY2=1632
959,3181,960,942,Bulat Utemuratov,60,None,None,Metals & Mining ,"Mining, Banking, Hotels",-0.043,2.6,https://specials-images.forbesimg.com/imageserve/7478ed00143e0760ef810f854cb9061c/416x416.jpg?background=000000&cropX1=3&cropX2=357&cropY1=4&cropY2=358
960,7903,961,669,Chip Wilson,61,Male,None,Fashion & Retail ,Lululemon,0.0,2.6,https://specials-images.forbesimg.com/imageserve/5a7ba50a4bbe6f2652f4f2b9/416x416.jpg?background=000000&cropX1=729&cropX2=2100&cropY1=167&cropY2=1540
961,9948,962,893,Jerry Yang,49,Male,Usa,Technology ,Yahoo,118.35700000000001,2.6,https://specials-images.forbesimg.com/imageserve/59dd8e324bbe6f37dda04cd3/416x416.jpg?background=000000&cropX1=1392&cropX2=2949&cropY1=418&cropY2=1975
962,2508,963,1151,Zhang Fan,52,Male,None,Technology ,Touch Screens,0.0,2.6,https://specials-images.forbesimg.com/imageserve/59dd8e324bbe6f37dda04cd3/416x416.jpg?background=000000&cropX1=1392&cropX2=2949&cropY1=418&cropY2=1975
963,3297,964,1160,Zhu Xingliang,59,Male,People'S Republic Of China,Construction & Engineering ,Construction,0.0,2.6,https://specials-images.forbesimg.com/imageserve/f893b3ba5dfb8226119a6f70602a1477/416x416.jpg?background=000000&cropX1=0&cropX2=744&cropY1=121&cropY2=865
964,5212,965,1025,Ramon Ang,64,Male,None,Food And Beverage ,Diversified,0.0,2.5,https://specials-images.forbesimg.com/imageserve/58a07315a7ea431f321954f5/416x416.jpg?background=000000&cropX1=31&cropX2=744&cropY1=298&cropY2=1012
965,5132,966,964,Edward Bass,72,None,None,Energy ,"Oil, Investments",0.0,2.5,https://specials-images.forbesimg.com/imageserve/97183a893c8331aaff70787ed63acba2/416x416.jpg?background=000000&cropX1=365&cropX2=1589&cropY1=265&cropY2=1490
966,5710,967,956,Lee Bass,62,None,None,Energy ,"Oil, Investments",0.0,2.5,https:http://specials-images.forbesimg.com/imageserve/db064336a2edd9c66daa21ddc22a8695/416x416.jpg?background=000000&cropX1=0&cropX2=744&cropY1=24&cropY2=768
967,2200,968,968,Bert Beveridge,56,Male,None,Food And Beverage ,Vodka,0.0,2.5,https://specials-images.forbesimg.com/imageserve/59dfbb6c4bbe6f37dda06543/416x416.jpg?background=000000&cropX1=767&cropX2=1418&cropY1=488&cropY2=1139
968,3624,969,967,George Bishop,80,Male,None,Energy ,Oil & Gas,0.0,2.5,https://specials-images.forbesimg.com/imageserve/59dfbb6c4bbe6f37dda06543/416x416.jpg?background=000000&cropX1=767&cropX2=1418&cropY1=488&cropY2=1139
969,5331,970,1063,Jaime Botin,82,None,Spain,Finance And Investments ,Banking,0.0,2.5,https://specials-images.forbesimg.com/imageserve/56cc1d3de4b062f6b59a4f55/416x416.jpg?background=000000&cropX1=2&cropX2=723&cropY1=5&cropY2=727
970,3067,971,927,Norman Braman,85,Male,None,Automotive ,"Art, Car Dealerships",0.0,2.5,https://specials-images.forbesimg.com/imageserve/5a8df43aa7ea431690140faa/416x416.jpg?background=000000&cropX1=390&cropX2=1692&cropY1=287&cropY2=1590
971,6586,972,1163,Chin Jong Hwa,60,None,None,Automotive ,Auto Parts,0.0,2.5,https://specials-images.forbesimg.com/imageserve/616b2ced58bbf2fb6c4460422d7af827/416x416.jpg?background=000000&cropX1=6&cropX2=744&cropY1=60&cropY2=798
972,3878,973,1003,Cho Tak Wong,72,Male,None,Manufacturing ,Auto Parts,0.0,2.5,https://specials-images.forbesimg.com/imageserve/5a7e6847a7ea431690132502/416x416.jpg?background=000000&cropX1=339&cropX2=1769&cropY1=0&cropY2=1429
973,6850,974,1069,John Coates,48,None,Uk,Gambling & Casinos ,Online Gambling,0.0,2.5,https://specials-images.forbesimg.com/imageserve/5ab130dba7ea434a0c294b2e/416x416.jpg?background=000000&cropX1=696&cropX2=2026&cropY1=691&cropY2=2021
974,9779,975,1338,Du Jiangtao,48,Male,None,Manufacturing ,Chemicals,0.0,2.5,https://specials-images.forbesimg.com/imageserve/562029ede4b0ffa7afe5eb62/416x416.jpg?background=000000&cropX1=0&cropX2=744&cropY1=58&cropY2=802
975,1462,976,1135,Aloysio De Andrade Faria,97,Male,None,Finance And Investments ,Banking,0.0,2.5,https://specials-images.forbesimg.com/imageserve/58a655e331358e1a35ab8d1a/416x416.jpg?background=000000&cropX1=0&cropX2=744&cropY1=40&cropY2=784
976,4331,977,979,Kenneth Feld,69,Male,United States,Media & Entertainment ,"Circus, Live Entertainment",0.0,2.5,https://specials-images.forbesimg.com/imageserve/59dd88d1a7ea436b47b3af5f/416x416.jpg?background=000000&cropX1=348&cropX2=1508&cropY1=208&cropY2=1367
977,4778,978,907,Luca Garavoglia,49,None,Italy,Food And Beverage ,Spirits,0.0,2.5,https://specials-images.forbesimg.com/imageserve/5a7f962331358e4955ad1e47/416x416.jpg?background=000000&cropX1=171&cropX2=1440&cropY1=206&cropY2=1475
978,1159,979,998,Noam Gottesman,57,Male,United States,Finance And Investments ,Hedge Funds,0.0,2.5,https://specials-images.forbesimg.com/imageserve/57e1835731358e16c589bfad/416x416.jpg?background=000000&cropX1=40&cropX2=741&cropY1=11&cropY2=712
979,6817,980,975,Jonathan Gray,48,Male,United States,Finance And Investments ,Investments,-0.001,2.5,https://specials-images.forbesimg.com/imageserve/5a8df39a4bbe6f2652f62c05/416x416.jpg?background=000000&cropX1=1359&cropX2=2340&cropY1=428&cropY2=1409
980,8620,981,983,Stein Erik Hagen,61,None,None,Fashion & Retail ,Consumer Goods,-0.001,2.5,https://specials-images.forbesimg.com/imageserve/5a7fdf2b31358e4955ad22cd/416x416.jpg?background=000000&cropX1=1770&cropX2=4063&cropY1=12&cropY2=2304
981,6716,982,1039,Chang-Woo Han,87,Male,Japan,Gambling & Casinos ,Pachinko Parlors,0.0,2.5,https://specials-images.forbesimg.com/imageserve/78fb1fa189e0d8396577f225bb3d720e/416x416.jpg?background=000000&cropX1=21&cropX2=744&cropY1=68&cropY2=792
982,5790,983,961,John Henry,68,Male,None,Sports ,Sports,0.0,2.5,https://specials-images.forbesimg.com/imageserve/59dd8b2d4bbe6f37dda04c83/416x416.jpg?background=000000&cropX1=840&cropX2=2623&cropY1=73&cropY2=1857
983,7052,984,872,Lawrence Ho,41,None,None,Gambling & Casinos ,Casinos,1.018,2.5,https://specials-images.forbesimg.com/imageserve/5a7e6d914bbe6f2652f52a79/416x416.jpg?background=000000&cropX1=686&cropX2=3355&cropY1=6&cropY2=2672
984,1568,985,924,Hui Lin Chit,65,Male,People'S Republic Of China,Manufacturing ,Hygiene Products,0.0,2.5,https://specials-images.forbesimg.com/imageserve/5a7cbadc31358e4955acf7c0/416x416.jpg?background=000000&cropX1=632&cropX2=3041&cropY1=5&cropY2=2412
985,8348,986,1380,Mustafa Rahmi Koc,87,None,Turkey,Diversified ,Diversified,-0.001,2.5,https://specials-images.forbesimg.com/imageserve/56cc5097e4b062f6b59a505c/416x416.jpg?background=000000&cropX1=2&cropX2=738&cropY1=95&cropY2=831
986,4944,987,959,Kuan Kam Hon,70,Male,Malaysia,Manufacturing ,Synthetic Gloves,0.0,2.5,https://specials-images.forbesimg.com/imageserve/5a95536831358e79a28a60dc/416x416.jpg?background=000000&cropX1=0&cropX2=1300&cropY1=209&cropY2=1508
987,1492,988,890,Jane Lauder,45,None,None,Fashion & Retail ,Cosmetics,0.0,2.5,https://specials-images.forbesimg.com/imageserve/59de7da7a7ea436b47b3b8f5/416x416.jpg?background=000000&cropX1=514&cropX2=1474&cropY1=227&cropY2=1187
988,1196,989,876,Aerin Lauder Zinterhofer,48,Female,None,Fashion & Retail ,Cosmetics,0.0,2.5,https://specials-images.forbesimg.com/imageserve/5a8dfb6231358e4955adffff/416x416.jpg?background=000000&cropX1=0&cropX2=2000&cropY1=296&cropY2=2297
989,3237,990,1034,Maritsa Lazari,73,Female,United Kingdom,Real Estate ,Real Estate,0.0,2.5,https://specials-images.forbesimg.com/imageserve/5a8dfb6231358e4955adffff/416x416.jpg?background=000000&cropX1=0&cropX2=2000&cropY1=296&cropY2=2297
990,1329,991,1014,Bernard Lewis,92,Male,Uk,Fashion & Retail ,Fashion Retailer,0.0,2.5,https://specials-images.forbesimg.com/imageserve/58a0b0ea31358e1a35ab3776/416x416.jpg?background=000000&cropX1=10&cropX2=648&cropY1=47&cropY2=685
991,4708,992,1090,Vincent Lo,69,Male,Hong Kong,Real Estate ,Real Estate,-0.001,2.5,https://specials-images.forbesimg.com/imageserve/5a7e77d0a7ea43169013258e/416x416.jpg?background=000000&cropX1=394&cropX2=3051&cropY1=11&cropY2=2667
992,8383,993,1165,Jeffrey Lorberbaum,63,Male,United States,Manufacturing ,Flooring,0.0,2.5,https:http://specials-images.forbesimg.com/imageserve/a5191b847bd677e5f6bd8591568872c4/416x416.jpg?background=000000&cropX1=0&cropX2=744&cropY1=300&cropY2=1044
993,6260,994,694,Joe Mansueto,61,Male,None,Finance And Investments ,Investment Research,0.0,2.5,https://specials-images.forbesimg.com/imageserve/59de4003a7ea436b47b3b50e/416x416.jpg?background=000000&cropX1=835&cropX2=3191&cropY1=238&cropY2=2592
994,3955,995,1100,Jose Roberto Marinho,62,Male,None,Media & Entertainment ,Media,0.0,2.5,https://specials-images.forbesimg.com/imageserve/59de4003a7ea436b47b3b50e/416x416.jpg?background=000000&cropX1=835&cropX2=3191&cropY1=238&cropY2=2592
995,6606,996,1094,Roberto Irineu Marinho,70,Male,None,Media & Entertainment ,Media,0.0,2.5,https://specials-images.forbesimg.com/imageserve/5a7b9864a7ea43169012f0e8/416x416.jpg?background=000000&cropX1=4&cropX2=2378&cropY1=86&cropY2=2460
996,9305,997,966,C. Dean Metropoulos,72,Male,None,Food And Beverage ,Investments,0.001,2.5,https://specials-images.forbesimg.com/imageserve/58c3faf5fc4965181f190d24fe507787/416x416.jpg?background=000000&cropX1=216&cropX2=643&cropY1=87&cropY2=514
997,5956,998,951,Aristotelis Mistakidis,56,Male,Greece,Metals & Mining ,"Mining, Commodities",-0.299,2.5,https://specials-images.forbesimg.com/imageserve/58c3faf5fc4965181f190d24fe507787/416x416.jpg?background=000000&cropX1=216&cropX2=643&cropY1=87&cropY2=514
998,4879,999,1000,Arturo Moreno,71,Male,None,Sports ,"Billboards, Anaheim Angels",-0.001,2.5,https://specials-images.forbesimg.com/imageserve/59dd8c2731358e542c0394c7/416x416.jpg?background=000000&cropX1=106&cropX2=2610&cropY1=330&cropY2=2836
999,8261,1000,996,Yoshiko Mori,77,Female,Japan,Real Estate ,Real Estate,0.0,2.5,https://specials-images.forbesimg.com/imageserve/5a7fbae14bbe6f2652f53548/416x416.jpg?background=000000&cropX1=183&cropX2=2989&cropY1=211&cropY2=3017
1000,8359,1001,1001,Adam Neumann,39,Male,None,Real Estate ,Wework,0.0,2.5,https://specials-images.forbesimg.com/imageserve/59161463a7ea434078d3f359/416x416.jpg?background=000000&cropX1=124&cropX2=2510&cropY1=481&cropY2=2868
1001,3486,1002,974,Or Wai Sheun,67,Male,None,Real Estate ,Real Estate,0.0,2.5,https://specials-images.forbesimg.com/imageserve/5877c684a7ea431d601ca180/416x416.jpg?background=000000&cropX1=0&cropX2=744&cropY1=371&cropY2=1115
1002,7901,1003,943,Richard Peery,79,Male,None,Real Estate ,Real Estate,0.0,2.5,https://specials-images.forbesimg.com/imageserve/5877c684a7ea431d601ca180/416x416.jpg?background=000000&cropX1=0&cropX2=744&cropY1=371&cropY2=1115
1003,1561,1004,1026,Horst Julius Pudwill,73,Male,None,Manufacturing ,Manufacturing,0.0,2.5,https://specials-images.forbesimg.com/imageserve/aa4cf87b8afef94365eef79e8649f904/416x416.jpg?background=000000&cropX1=0&cropX2=744&cropY1=97&cropY2=841
1004,9507,1005,1021,P.V. Ramprasad Reddy,60,None,None,Healthcare ,Pharmaceuticals,0.0,2.5,https://specials-images.forbesimg.com/imageserve/d0be2e909f95f43c7f8c70b9d4c8d3cd/416x416.jpg?background=000000&cropX1=3&cropX2=744&cropY1=71&cropY2=812
1005,6439,1006,1030,Larry Robbins,48,Male,None,Finance And Investments ,Hedge Funds,0.0,2.5,https://specials-images.forbesimg.com/imageserve/5ac958a4a7ea432fbc1e59cf/416x416.jpg?background=000000&cropX1=731&cropX2=1937&cropY1=417&cropY2=1623
1006,3445,1007,1129,Carlos Sanchez,56,Male,None,Healthcare ,Generic Drugs,0.0,2.5,https://specials-images.forbesimg.com/imageserve/58a0f626a7ea431f32195be9/416x416.jpg?background=000000&cropX1=0&cropX2=744&cropY1=29&cropY2=773
1007,8411,1008,984,Stephan Schmidheiny,70,Male,None,Finance And Investments ,Investments,0.0,2.5,https://specials-images.forbesimg.com/imageserve/58a2932931358e1a35ab549d/416x416.jpg?background=000000&cropX1=21&cropX2=744&cropY1=58&cropY2=782
1008,8244,1009,955,Klaus-Peter Schulenberg,-9999,Male,Germany,Service ,Ticketing Service,0.0,2.5,https://specials-images.forbesimg.com/imageserve/58c84fd631358e1a35acffa9/416x416.jpg?background=000000&cropX1=100&cropX2=593&cropY1=305&cropY2=798
1009,7899,1010,888,Charles Simonyi,69,Male,None,Technology ,Microsoft,0.0,2.5,https://specials-images.forbesimg.com/imageserve/59de6f2ca7ea436b47b3b815/416x416.jpg?background=000000&cropX1=431&cropX2=3552&cropY1=490&cropY2=3612
1010,2377,1011,912,Mark Stevens,58,Male,None,Finance And Investments ,Venture Capital,15.620999999999999,2.5,https://specials-images.forbesimg.com/imageserve/5a8372604bbe6f2652f5804d/416x416.jpg?background=000000&cropX1=422&cropX2=1553&cropY1=69&cropY2=1200
1011,9182,1012,923,Sze Man Bok,68,None,None,Manufacturing ,Hygiene Products,0.0,2.5,https://specials-images.forbesimg.com/imageserve/c3653c28ec41a0342432ee78a9d95c46/416x416.jpg?background=000000&cropX1=3&cropX2=744&cropY1=6&cropY2=747
1012,3161,1013,1294,Sarik Tara,88,Male,None,Construction & Engineering ,Construction,0.0,2.5,https://specials-images.forbesimg.com/imageserve/28f7c01c2c198bc19d280c59ef9bb4df/416x416.jpg?background=000000&cropX1=125&cropX2=537&cropY1=66&cropY2=478
1013,3499,1014,1073,Lottie Tham,69,None,None,Fashion & Retail ,H&M,0.0,2.5,https://specials-images.forbesimg.com/imageserve/5a811f62a7ea4316901340b1/416x416.jpg?background=000000&cropX1=275&cropX2=1245&cropY1=172&cropY2=1142
1014,9339,1015,972,Peter Thiel,50,Male,United States,Finance And Investments ,"Facebook, Palantir",0.0,2.5,https://specials-images.forbesimg.com/imageserve/5a836fff31358e4955ad6549/416x416.jpg?background=000000&cropX1=234&cropX2=790&cropY1=7&cropY2=563
1015,4725,1016,957,Elaine Wynn,76,Female,Usa,Gambling & Casinos ,"Casinos, Hotels",-0.001,2.5,https://specials-images.forbesimg.com/imageserve/59de488331358e542c039b45/416x416.jpg?background=000000&cropX1=861&cropX2=3510&cropY1=741&cropY2=3391
1016,6676,1017,1004,Denise York,67,None,None,Sports ,San Francisco 49Ers,0.0,2.5,https://specials-images.forbesimg.com/imageserve/5a8df2664bbe6f2652f62bf3/416x416.jpg?background=000000&cropX1=1836&cropX2=2674&cropY1=999&cropY2=1837
1017,1248,1018,1009,David Zalik,44,Male,None,Technology ,Technology,0.0,2.5,https://specials-images.forbesimg.com/imageserve/59e786c6a7ea436b47b40253/416x416.jpg?background=000000&cropX1=1440&cropX2=2563&cropY1=1140&cropY2=2263
1018,4036,1019,1071,Zhao Tao,52,Male,Singapore,Healthcare ,Pharmaceuticals,0.0,2.5,https://specials-images.forbesimg.com/imageserve/5a80f59c4bbe6f2652f543c3/416x416.jpg?background=000000&cropX1=315&cropX2=2923&cropY1=563&cropY2=3172
1019,2989,1020,1020,George Argyros,81,Male,Usa,Real Estate ,"Real Estate, Investments",-0.001,2.4,https:http://specials-images.forbesimg.com/imageserve/57e191fb4bbe6f6781c52f34/416x416.jpg?background=000000&cropX1=8&cropX2=744&cropY1=216&cropY2=952
1020,9617,1021,977,John Arrillaga,81,None,None,Real Estate ,Real Estate,0.0,2.4,https://specials-images.forbesimg.com/imageserve/945fe0ddbac172f5cc502aa692162731/416x416.jpg?background=000000&cropX1=156&cropX2=668&cropY1=39&cropY2=551
1021,9672,1022,1033,Charles Bronfman,86,Male,None,Food And Beverage ,Liquor,0.0,2.4,https://specials-images.forbesimg.com/imageserve/5a7ba389a7ea43169012f184/416x416.jpg?background=000000&cropX1=351&cropX2=2455&cropY1=0&cropY2=2103
1022,4283,1023,1015,Peter Buck,87,Male,None,Food And Beverage ,Subway Sandwich Shops,0.0,2.4,https://specials-images.forbesimg.com/imageserve/d49004dde899836482456b533a9e22d9/416x416.jpg?background=000000&cropX1=159&cropX2=612&cropY1=47&cropY2=500
1023,4548,1024,1089,Chen Jinxia,50,Female,People'S Republic Of China,Finance And Investments ,Investments,0.0,2.4,https://specials-images.forbesimg.com/imageserve/d49004dde899836482456b533a9e22d9/416x416.jpg?background=000000&cropX1=159&cropX2=612&cropY1=47&cropY2=500
1024,4006,1025,999,Vivien Chen,59,Female,None,Real Estate ,Real Estate,0.0,2.4,https://specials-images.forbesimg.com/imageserve/5a57a8af4bbe6f2652f25345/416x416.jpg?background=000000&cropX1=28&cropX2=239&cropY1=1&cropY2=212
1025,2408,1026,1019,Chu Lam Yiu,48,Female,None,Manufacturing ,Flavorings,0.0,2.4,https://specials-images.forbesimg.com/imageserve/913c271ffb6af89c53465bf2b73b8992/416x416.jpg?background=000000&cropX1=34&cropX2=623&cropY1=0&cropY2=590
1026,5919,1027,1083,Jean Coutu,91,Male,None,Fashion & Retail ,Drugstores,0.0,2.4,https://specials-images.forbesimg.com/imageserve/5a7badf34bbe6f2652f4f383/416x416.jpg?background=000000&cropX1=3&cropX2=1249&cropY1=420&cropY2=1666
1027,2382,1028,1017,Jose Luis Cutrale,71,Male,Brazil,Food And Beverage ,Orange Juice,0.0,2.4,https://specials-images.forbesimg.com/imageserve/5a7b8b324bbe6f2652f4f0a4/416x416.jpg?background=000000&cropX1=334&cropX2=2327&cropY1=9&cropY2=2000
1028,9467,1029,1278,Jai Hari & Yadu Hari Dalmia,-9999,None,India,Manufacturing ,Cement,0.0,2.4,https://specials-images.forbesimg.com/imageserve/59cc130131358e542c02fbb3/416x416.jpg?background=000000&cropX1=23&cropX2=3648&cropY1=821&cropY2=4448
1029,7615,1030,1104,Bergit Douglas,71,Female,None,Food And Beverage ,Consumer Goods,0.0,2.4,https://specials-images.forbesimg.com/imageserve/413522d9d9bee09400dc7128d02fff17/416x416.jpg?background=000000&cropX1=124&cropX2=736&cropY1=5&cropY2=617
1030,2130,1031,1454,Alfredo Egydio Arruda Villela Filho,48,Male,Brazil,Finance And Investments ,Banking,0.0,2.4,https://specials-images.forbesimg.com/imageserve/413522d9d9bee09400dc7128d02fff17/416x416.jpg?background=000000&cropX1=124&cropX2=736&cropY1=5&cropY2=617
1031,6758,1032,1007,Marcel Erni,53,Male,None,Finance And Investments ,Private Equity,0.0,2.4,https://specials-images.forbesimg.com/imageserve/413522d9d9bee09400dc7128d02fff17/416x416.jpg?background=000000&cropX1=124&cropX2=736&cropY1=5&cropY2=617
1032,9279,1033,1207,Andre Esteves,49,Male,None,Finance And Investments ,Banking,-0.001,2.4,https://specials-images.forbesimg.com/imageserve/5a7b7b534bbe6f2652f4ee88/416x416.jpg?background=000000&cropX1=17&cropX2=2680&cropY1=6&cropY2=2667
1033,3555,1034,1099,Carlo Fidani,63,Male,None,Real Estate ,Real Estate,0.0,2.4,https://specials-images.forbesimg.com/imageserve/b5db05ee754e520e9b3e3c6b12abd1a5/416x416.jpg?background=000000&cropX1=76&cropX2=673&cropY1=27&cropY2=625
1034,1287,1035,1024,Abhay Firodia,73,Male,India,Automotive ,Automobiles,-0.001,2.4,https://specials-images.forbesimg.com/imageserve/59cc11ab31358e542c02fafe/416x416.jpg?background=000000&cropX1=15&cropX2=2141&cropY1=15&cropY2=2140
1035,6554,1036,1006,Alfred Gantner,50,None,None,Finance And Investments ,Private Equity,0.0,2.4,https://specials-images.forbesimg.com/imageserve/5a81234e4bbe6f2652f54602/416x416.jpg?background=000000&cropX1=726&cropX2=4430&cropY1=0&cropY2=3702
1036,9190,1037,1133,Geng Jianming,55,Male,None,Real Estate ,Real Estate,0.001,2.4,https://specials-images.forbesimg.com/imageserve/fc83e75cfd66a510511d074e06658adc/416x416.jpg?background=000000&cropX1=0&cropX2=709&cropY1=52&cropY2=761
1037,3662,1038,1062,Mitchell Goldhar,56,Male,None,Real Estate ,Real Estate,0.0,2.4,https://specials-images.forbesimg.com/imageserve/5a7bb1184bbe6f2652f4f38a/416x416.jpg?background=000000&cropX1=14&cropX2=2141&cropY1=478&cropY2=2607
1038,9723,1039,1029,Hortensia Herrero,68,None,Spain,Fashion & Retail ,Supermarkets,0.0,2.4,https://specials-images.forbesimg.com/imageserve/5a811031a7ea43169013400b/416x416.jpg?background=000000&cropX1=2618&cropX2=3775&cropY1=1379&cropY2=2536
1039,1864,1040,1040,Michael Hintze,64,Male,Australia,Finance And Investments ,Investment,0.0,2.4,https://specials-images.forbesimg.com/imageserve/5ac95828a7ea432fbc1e59a5/416x416.jpg?background=000000&cropX1=914&cropX2=2497&cropY1=445&cropY2=2027
1040,2656,1041,1041,Igor Kesaev,51,Male,None,Fashion & Retail ,"Tobacco Distribution, Retail",0.0,2.4,https://specials-images.forbesimg.com/imageserve/58a263294bbe6f0e5586ba56/416x416.jpg?background=000000&cropX1=2&cropX2=744&cropY1=64&cropY2=807
1041,7563,1042,1366,Koon Poh Keong,57,None,Malaysia,Manufacturing ,Aluminum,0.0,2.4,https://specials-images.forbesimg.com/imageserve/5a9553d131358e79a28a60e0/416x416.jpg?background=000000&cropX1=33&cropX2=1054&cropY1=245&cropY2=1267
1042,7833,1043,1045,Hermann Langness,65,Male,Germany,Food And Beverage ,Retail,0.0,2.4,https://specials-images.forbesimg.com/imageserve/5a9553d131358e79a28a60e0/416x416.jpg?background=000000&cropX1=33&cropX2=1054&cropY1=245&cropY2=1267
1043,4091,1044,991,Li Zhongchu,54,Male,None,Technology ,Software,0.0,2.4,https://specials-images.forbesimg.com/imageserve/5a9553d131358e79a28a60e0/416x416.jpg?background=000000&cropX1=33&cropX2=1054&cropY1=245&cropY2=1267
1044,5620,1045,1059,Alexander Mamut,58,Male,Russia,Finance And Investments ,Investments,0.0,2.4,https://specials-images.forbesimg.com/imageserve/5a8089c7a7ea431690133978/416x416.jpg?background=000000&cropX1=858&cropX2=2972&cropY1=99&cropY2=2214
1045,8000,1046,1148,Joao Roberto Marinho,64,Male,Brazil,Media & Entertainment ,Media,0.0,2.4,https://specials-images.forbesimg.com/imageserve/5a7b7fd231358e4955acddb8/416x416.jpg?background=000000&cropX1=234&cropX2=1084&cropY1=2&cropY2=853
1046,4530,1047,1131,"Drayton Mclane, Jr.",81,Male,None,Fashion & Retail ,"Wal-Mart, Logistics",0.0,2.4,https://specials-images.forbesimg.com/imageserve/59de73b04bbe6f37dda057e7/416x416.jpg?background=000000&cropX1=819&cropX2=2165&cropY1=347&cropY2=1693
1047,1659,1048,1302,Patrice Motsepe,56,Male,South Africa,Metals & Mining ,Mining,-0.26,2.4,https://specials-images.forbesimg.com/imageserve/5a80fe9aa7ea431690133f53/416x416.jpg?background=000000&cropX1=13&cropX2=1397&cropY1=236&cropY2=1619
1048,3095,1049,1102,Alfred Oetker,51,None,Germany,Fashion & Retail ,Consumer Goods,0.0,2.4,https://specials-images.forbesimg.com/imageserve/5a7e0642a7ea431690131d18/416x416.jpg?background=000000&cropX1=1&cropX2=560&cropY1=74&cropY2=633
1049,3006,1050,1103,August Oetker,74,Male,Germany,Fashion & Retail ,Consumer Goods,0.0,2.4,https://specials-images.forbesimg.com/imageserve/5a7e07b031358e4955ad0ca8/416x416.jpg?background=000000&cropX1=4&cropX2=1108&cropY1=64&cropY2=1169
1050,6094,1051,1105,Carl Ferdinand Oetker,45,None,None,Fashion & Retail ,Consumer Goods,0.0,2.4,https://specials-images.forbesimg.com/imageserve/5a7e0dda31358e4955ad0e11/416x416.jpg?background=000000&cropX1=886&cropX2=3401&cropY1=293&cropY2=2806
1051,8833,1052,1106,Christian Oetker,70,Male,None,Fashion & Retail ,Consumer Goods,0.0,2.4,https://specials-images.forbesimg.com/imageserve/5a7e0dda31358e4955ad0e11/416x416.jpg?background=000000&cropX1=886&cropX2=3401&cropY1=293&cropY2=2806
1052,7334,1053,1107,Julia Oetker,39,Female,Germany,Fashion & Retail ,Consumer Goods,0.0,2.4,https://specials-images.forbesimg.com/imageserve/5a7e1aa031358e4955ad1098/416x416.jpg?background=000000&cropX1=12&cropX2=2712&cropY1=490&cropY2=3189
1053,7492,1054,1108,Richard Oetker,67,None,Germany,Fashion & Retail ,Consumer Goods,0.0,2.4,https://specials-images.forbesimg.com/imageserve/5a7e3bd231358e4955ad12cf/416x416.jpg?background=000000&cropX1=1253&cropX2=4424&cropY1=21&cropY2=3192
1054,5744,1055,1035,Daniel Pritzker,58,None,United States,Service ,"Hotels, Investments",0.0,2.4,https:http://specials-images.forbesimg.com/imageserve/1788ff3eca5d8941d3b38c5bb28f8f6c/416x416.jpg?background=000000&cropX1=0&cropX2=744&cropY1=56&cropY2=800
1055,5275,1056,1023,John Pritzker,65,Male,None,Finance And Investments ,"Hotels, Investments",0.0,2.4,https://specials-images.forbesimg.com/imageserve/59dd9070a7ea436b47b3aff2/416x416.jpg?background=000000&cropX1=467&cropX2=1318&cropY1=77&cropY2=928
1056,8193,1057,1713,Nevaldo Rocha,88,None,None,Fashion & Retail ,Retail,0.0,2.4,https://specials-images.forbesimg.com/imageserve/20107223316710d6afbd0e97ce816916/416x416.jpg?background=000000&cropX1=0&cropX2=744&cropY1=121&cropY2=865
1057,8213,1058,1060,Luigi Rovati,89,Male,None,Healthcare ,Pharmaceuticals,0.0,2.4,https://specials-images.forbesimg.com/imageserve/589f9c33a7ea431f32194ce6/416x416.jpg?background=000000&cropX1=3&cropX2=573&cropY1=2&cropY2=572
1058,6533,1059,1193,Ferit Faik Sahenk,54,Male,Turkey,Diversified ,Diversified,0.001,2.4,https://specials-images.forbesimg.com/imageserve/5a81480731358e4955ad32d9/416x416.jpg?background=000000&cropX1=0&cropX2=798&cropY1=2&cropY2=800
